seed,basin,nse_unconstrained_original,nse_unconstrained_fixed_reachable,nse_feasible_retrained,kge_unconstrained_original,kge_feasible_retrained,rmse_unconstrained_original_mm_day,rmse_feasible_retrained_mm_day,bias_ratio_unconstrained_original,bias_ratio_feasible_retrained,transfer_gap_nse,same_checkpoint_penalty_nse,recovery_fraction,high_skill_unconstrained_original,recovery_eligible,transfer_gap_within_0_10,recovery_at_least_0_80,feasible_retrained_beats_fixed_projection
29,01137500,0.6246893405914307,0.3911588788032532,0.4333821535110473,0.5921304259667219,0.5515440359576027,1.9973880052566528,2.454212188720703,0.9825724363327026,1.1252142190933228,0.1913071870803833,0.2335304617881775,0.1808041417144654,True,True,False,False,True
29,01139000,0.3210777044296264,-0.3178660869598388,0.2878928184509277,0.4551434953361124,0.5272745016490907,1.526484727859497,1.563346028327942,1.4916712045669556,1.3733673095703125,0.0331848859786987,0.6389437913894653,0.948062902518336,False,True,True,True,True
29,01139800,-0.6252241134643555,-1.564218282699585,0.0549667477607727,0.2838178205133421,0.5553792446835982,2.3789563179016118,1.8140671253204343,1.3495172262191772,1.1330485343933103,-0.6801908612251282,0.9389941692352296,1.724382412064512,False,True,True,True,True
29,01142500,0.3534296154975891,-0.5609931945800781,0.4023513793945312,0.6159802097338392,0.7063273473580691,1.7823444604873655,1.7135891914367676,1.2567241191864014,1.0745530128479004,-0.0489217638969421,0.9144228100776672,1.0535001569927889,False,True,True,True,True
29,01144000,0.7117938995361328,0.1517778635025024,0.6156474947929382,0.7017006697789625,0.7228168274514088,1.2686545848846436,1.465064287185669,1.1817889213562012,1.0341150760650637,0.0961464047431945,0.5600160360336304,0.8283149078655656,True,True,True,True,True
29,01162500,0.4312211871147156,-0.1296172142028808,0.237779438495636,0.6211331369596538,0.327307436859248,1.8461713790893557,2.1371777057647705,1.2738144397735596,1.5862220525741575,0.1934417486190796,0.5608384013175964,0.6550846943350875,False,True,False,False,True
29,01169000,0.6860475540161133,0.4410441517829895,0.5890580415725708,0.7193649828533976,0.6775596490482407,2.037463426589966,2.331031322479248,1.0236345529556274,1.071776032447815,0.0969895124435424,0.2450034022331237,0.6041299363212281,True,True,True,False,True
29,01170100,0.5638347864151001,0.2287766337394714,0.3745160102844238,0.6166018087584131,0.5631187743520372,1.979483723640442,2.3704705238342285,1.3314034938812256,1.3341962099075315,0.1893187761306762,0.3350581526756286,0.4349674090337487,True,True,False,False,True
29,01181000,0.7059699296951294,0.4370178580284118,0.6386171579360962,0.6923276617820378,0.6460954742422197,2.0709402561187744,2.295912981033325,1.12678062915802,1.1631489992141724,0.0673527717590332,0.2689520716667175,0.7495733297697145,True,True,True,False,True
29,01187300,0.6848266124725342,0.3027652502059936,0.5741569995880127,0.6697229533829328,0.5636837962049979,2.16850209236145,2.520634174346924,1.2489725351333618,1.280043363571167,0.1106696128845214,0.3820613622665405,0.710335501533091,True,True,False,False,True
29,01195100,0.64827561378479,0.0393596291542053,0.5007662177085876,0.6624535285684827,0.4238786043292415,1.6547300815582275,1.9714142084121704,1.2645422220230105,1.5354362726211548,0.1475093960762024,0.6089159846305847,0.7577508231029721,True,True,False,False,True
29,01333000,0.4702922701835632,0.1203177571296691,0.3234363198280334,0.6267897827263538,0.5908202189986393,2.0280606746673584,2.29201340675354,1.294731616973877,1.269989252090454,0.1468559503555297,0.349974513053894,0.5803810138228128,False,True,False,False,True
29,01350000,0.6792243123054504,0.2489863634109497,0.6406632661819458,0.7862683465856238,0.7017440100485369,2.270256519317627,2.402841091156006,1.0391864776611328,0.9673896431922911,0.0385610461235046,0.4302379488945007,0.910372745540956,True,True,True,True,True
29,01350080,0.4896812438964844,-0.9689160585403442,0.3775742053985595,0.6865911146487864,0.6265985690441184,1.862871766090393,2.057339668273926,1.1890437602996826,1.2376548051834106,0.1121070384979248,1.4585973024368286,0.9231405143073887,False,True,False,True,True
29,01350140,0.5667681694030762,-0.2258791923522949,0.4571368098258972,0.7113311912300315,0.5965009514343326,2.113885402679444,2.366281747817993,1.1179319620132446,1.1770728826522827,0.1096313595771789,0.7926473617553711,0.8616896177710187,True,True,False,True,True
29,01365000,0.6203020811080933,0.189587116241455,0.5405377149581909,0.793401977725052,0.726209847512759,2.4328415393829346,2.676206588745117,0.919286847114563,0.8661966323852539,0.0797643661499023,0.4307149648666382,0.8148093921589196,True,True,True,True,True
29,01411300,-7.275867462158203,-10.979479789733888,-3.1598219871521,-1.3242342365261108,-0.6044023341119305,2.9967949390411377,2.1246511936187744,2.088090181350708,1.892003417015076,-4.116045475006104,3.703612327575684,2.11135969722306,False,True,True,True,True
29,01413500,0.525906503200531,-0.6599839925765991,0.4760381579399109,0.7211513054013117,0.7361031501205343,1.957435965538025,2.057810544967652,1.138439416885376,1.077869176864624,0.0498683452606201,1.18589049577713,0.957948608713707,True,True,True,True,True
29,01414500,0.5130043625831604,-0.3754434585571289,0.4437131881713867,0.7324230249771231,0.7274473453364139,2.240974903106689,2.3951010704040527,1.1214739084243774,1.0590814352035522,0.0692911744117736,0.8884478211402893,0.9220087294233656,True,True,True,True,True
29,01415000,0.5260168313980103,-0.6364126205444336,0.4694240093231201,0.7127754396812649,0.6998217658089727,1.875028133392334,1.983810305595398,1.1735676527023315,1.140536546707153,0.0565928220748901,1.1624294519424438,0.9513150479968292,True,True,True,True,True
29,01423000,0.556106448173523,-0.5924279689788818,0.5837589502334595,0.7802470761325785,0.6697670814430191,1.8671722412109373,1.8080791234970093,0.993726372718811,0.9403438568115234,-0.0276525020599365,1.1485344171524048,1.0240763373277888,True,True,True,True,True
29,01435000,0.6333789825439453,0.3333871960639953,0.571442723274231,0.7669756925407832,0.6916289719341805,2.71685528755188,2.937394380569458,0.9085741639137268,0.859383761882782,0.0619362592697143,0.2999917864799499,0.7935401498938909,True,True,True,False,True
29,01439500,0.4187357425689697,-0.656275749206543,0.5582348108291626,0.5603839720812802,0.6745205343041554,1.94935941696167,1.69942045211792,0.673870325088501,0.8541473150253296,-0.1394990682601928,1.0750114917755127,1.129765187932822,False,True,True,True,True
29,01440000,0.6354035139083862,-0.3550599813461303,0.5524123907089233,0.7623275635481559,0.7643206991708502,1.5602989196777344,1.728783369064331,1.1096699237823486,1.0803959369659424,0.0829911231994628,0.9904634952545166,0.91620981126807,True,True,True,True,True
29,01440400,0.552923858165741,0.0746105909347534,0.6217020750045776,0.5352886126106776,0.5899543890389889,2.213726758956909,2.03633975982666,0.6844257116317749,0.8434529304504395,-0.0687782168388366,0.4783132672309875,1.143793245035836,True,True,True,True,True
29,01451800,0.4506080150604248,0.1764976382255554,0.5658541917800903,0.4989303980163524,0.5820487400217302,2.1393632888793945,1.9017839431762693,0.6270612478256226,0.8067836761474609,-0.1152461767196655,0.2741103768348694,1.4204371175232544,False,True,True,True,True
29,01466500,-49.57892227172852,-66.40042877197266,-31.69140625,-4.799269803557942,-3.194873948218416,3.4190402030944824,2.748756170272827,3.523107051849365,3.6349339485168457,-17.887516021728516,16.82150650024414,2.063371822343552,False,True,True,True,True
29,01484100,-1.1240837574005127,-2.632199048995972,-0.2767601013183594,-0.146101041050441,0.2085282710363212,2.199366569519043,1.7051652669906616,1.7819234132766724,1.623265266418457,-0.8473236560821533,1.508115291595459,1.5618427588422343,False,True,True,True,True
29,01487000,-2.322333335876465,-5.029568195343018,-0.7575043439865112,-0.367170698814022,0.1141019344042338,2.3618569374084477,1.717829942703247,1.604037165641785,1.3404242992401123,-1.5648289918899536,2.7072348594665527,1.5780174506907374,False,True,True,True,True
29,01491000,-0.2217966318130493,-1.241071701049805,0.395426332950592,0.1989051287000123,0.5585247891499208,2.4190022945404053,1.701615333557129,1.6472291946411133,1.3298012018203735,-0.6172229647636414,1.0192750692367554,1.6055509286868213,False,True,True,True,True
29,01510000,0.4320323467254638,0.0503208041191101,0.5436084270477295,0.3752571895184639,0.4942658005803017,2.1415696144104004,1.919725775718689,0.5268276929855347,0.8318164348602295,-0.1115760803222656,0.3817115426063537,1.2923047062198227,False,True,True,True,True
29,01516500,0.3535093069076538,-1.010913372039795,0.4628149271011352,0.4350575489146366,0.3864895340096158,1.8421924114227293,1.679251790046692,0.7671205401420593,1.4379379749298096,-0.1093056201934814,1.3644226789474487,1.080111260154223,False,True,True,True,True
29,01518862,0.3408611416816711,-0.5532799959182739,0.4773420691490173,0.2909375617692989,0.4716608533379931,1.895709753036499,1.6880766153335571,0.5877285599708557,1.0714163780212402,-0.1364809274673462,0.8941411375999451,1.152639132378685,False,True,True,True,True
29,01532000,0.4104042053222656,-0.4208341836929321,0.5632903575897217,0.3313621547720157,0.508471586120633,1.9104663133621216,1.6442149877548218,0.5895612835884094,0.9827582240104676,-0.152886152267456,0.8312383890151978,1.183925759791468,False,True,True,True,True
29,01539000,0.3436920642852783,-0.0359390974044799,0.53536456823349,0.1976801773885029,0.4262487303488922,2.417075157165528,2.033726215362549,0.4293788075447082,0.7507221698760986,-0.1916725039482116,0.3796311616897583,1.5048913874589938,False,True,True,True,True
29,01542810,0.3619067668914795,0.0779787898063659,0.4643764495849609,0.2487135577542151,0.3940737475252636,2.479832410812378,2.2720093727111816,0.5964908599853516,0.9666787385940552,-0.1024696826934814,0.2839279770851135,1.3609002668404315,False,True,True,True,True
29,01543000,0.3892947435379028,0.1239811182022094,0.5274882316589355,0.3046062832578097,0.4237961344049442,2.1108832359313965,1.8567553758621216,0.5889038443565369,0.8803560733795166,-0.1381934881210327,0.2653136253356933,1.520868417316226,False,True,True,True,True
29,01543500,0.2595441341400146,0.1489406824111938,0.5209415555000305,0.1864159227937208,0.4468888488353614,2.143617868423462,1.7242175340652466,0.5122179388999939,0.8141945004463196,-0.2613974213600158,0.1106034517288208,3.363374897204058,False,True,True,True,True
29,01544500,0.414742112159729,-0.3482956886291504,0.55854332447052,0.4218265504642234,0.5552329416131236,1.764704346656799,1.5326478481292725,0.618406355381012,0.922914445400238,-0.143801212310791,0.7630378007888794,1.1884588314787548,False,True,True,True,True
29,01545600,0.5127362012863159,-0.7453538179397583,0.4451043009757995,0.7157135564931058,0.5848069432073026,1.4076145887374878,1.5021295547485352,0.9953731298446656,1.2791438102722168,0.0676319003105163,1.2580900192260742,0.946242399767132,True,True,True,True,True
29,01547700,0.4720091223716736,0.0428788065910339,0.5506525039672852,0.3689447030170582,0.4899044570081787,2.081714630126953,1.9204330444335935,0.6582571268081665,0.99542897939682,-0.0786433815956115,0.4291303157806396,1.1832622369094334,False,True,True,True,True
29,01548500,0.3668467998504638,-0.7455745935440063,0.5525790452957153,0.3792270764638629,0.4708247632553669,1.630596160888672,1.3707246780395508,0.5585147738456726,0.7490946054458618,-0.1857322454452514,1.1124213933944702,1.1669621301317332,False,True,True,True,True
29,01549500,0.5281435251235962,-0.7120814323425293,0.6193702220916748,0.5098967326885471,0.574603564634139,1.6011919975280762,1.4381024837493896,0.7152675986289978,1.0331438779830933,-0.0912266969680786,1.2402249574661257,1.0735565724741274,True,True,True,True,True
29,01550000,0.6093350648880005,-0.3400729894638061,0.6369248628616333,0.6833426885879662,0.5927693876259281,1.5296357870101929,1.4746334552764893,0.8758702874183655,0.9494452476501464,-0.0275897979736328,0.9494080543518066,1.0290599999095955,True,True,True,True,True
29,01552000,0.4973992109298706,-0.0271326303482055,0.6233996152877808,0.448268411084725,0.5303262548861478,1.7530925273895264,1.5175172090530396,0.6563460230827332,0.9076964259147644,-0.1260004043579101,0.5245318412780762,1.2402149773232014,False,True,True,True,True
29,01552500,0.5044428110122681,0.2899701595306396,0.5601099729537964,0.3791684745302064,0.4601910115884385,2.312626838684082,2.17886734008789,0.6200319528579712,0.851810872554779,-0.0556671619415283,0.2144726514816284,1.25955366130351,True,True,True,True,True
29,01557500,0.5158174633979797,-0.0341979265213012,0.6035734415054321,0.4181374196425204,0.5593208257241353,1.6814082860946655,1.5214229822158811,0.5885826349258423,0.8549470901489258,-0.0877559781074523,0.550015389919281,1.1595518593040302,True,True,True,True,True
29,01567500,0.509620189666748,-0.258082628250122,0.4132274985313415,0.5817245926334602,0.6253939661596207,1.4127609729766846,1.5453871488571167,0.7726410031318665,1.0423685312271118,0.0963926911354065,0.7677028179168701,0.8744400972801375,True,True,True,True,True
29,01568000,0.5658846497535706,-0.1040797233581543,0.4404821395874023,0.5364194449704114,0.6784075223153248,1.546712040901184,1.7559568881988523,0.7158018946647644,1.066170334815979,0.1254025101661682,0.6699643731117249,0.8128221212962085,True,True,False,True,True
29,01580000,0.0230225324630737,-3.8092994689941406,-0.188228964805603,0.2081673026185135,0.4073864367289167,1.4179198741912842,1.563721776008606,0.2978212535381317,1.1465672254562378,0.2112514972686767,3.8323220014572144,0.944876370725542,False,True,False,True,True
29,01583500,-0.0760504007339477,-6.447803497314453,-1.072500467300415,0.3851616853671732,-0.0088224152523861,1.1968896389007568,1.6610593795776367,0.7389377951622009,1.293938159942627,0.9964500665664672,6.371753096580505,0.8436144572046856,False,True,False,True,True
29,01586610,0.3110228776931762,-3.040482521057129,-0.1696431636810302,0.4940260114888858,0.4028352691042973,1.318647027015686,1.7181174755096436,0.5932369828224182,1.314450740814209,0.4806660413742065,3.351505398750305,0.8565820477110271,False,True,False,True,True
29,01591400,0.2061323523521423,-1.8583886623382568,-0.0120173692703247,0.1706514606953407,0.4559263182012947,1.562151551246643,1.7637746334075928,0.3587721288204193,1.3210140466690063,0.218149721622467,2.064521014690399,0.8943339786467703,False,True,False,True,True
29,01594950,0.4813543558120727,-0.1256333589553833,0.4632412195205688,0.6635849149120387,0.608413045291543,2.1199700832366943,2.1566710472106934,0.8796855211257935,1.1105784177780151,0.0181131362915039,0.606987714767456,0.9701589738130972,False,True,True,True,True
29,01596500,0.6654795408248901,-0.2199263572692871,0.6462726593017578,0.8236948218305539,0.7314723908849426,1.5407322645187378,1.5843462944030762,1.0415488481521606,1.099758863449097,0.0192068815231323,0.8854058980941772,0.9783072582140294,True,True,True,True,True
29,01605500,-0.8341859579086304,-2.167050361633301,-0.1018294095993042,-0.4720171781166369,-0.0216160746430735,2.331928253173828,1.8073850870132449,2.352496862411499,1.949331879615784,-0.7323565483093262,1.3328644037246704,1.5494606550094416,False,True,True,True,True
29,01606500,0.1551104187965393,-1.4789984226226809,0.5326620936393738,0.1522486948744139,0.5257189887654365,1.6370630264282229,1.2175335884094238,1.7933260202407837,1.4235923290252686,-0.3775516748428345,1.63410884141922,1.2310443865629732,False,True,True,True,True
29,01632000,0.4484013319015503,-1.1279582977294922,0.4913087487220764,0.512525806996488,0.464719406047703,1.4365140199661257,1.3795117139816284,1.372707486152649,1.3238106966018677,-0.0429074168205261,1.5763596296310425,1.0272193070756126,False,True,True,True,True
